ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
1779,056015	0x31	0	0	1	1	0	0	0	1	0,099945
1779,15596	0x33	0	0	1	1	0	0	1	1	0,00002
1779,15598	0x31	0	0	1	1	0	0	0	1	0,09999
1779,25597	0x33	0	0	1	1	0	0	1	1	0,00002
1779,25599	0x31	0	0	1	1	0	0	0	1	0,10006
1779,35605	0x33	0	0	1	1	0	0	1	1	0,00002
1779,35607	0x31	0	0	1	1	0	0	0	1	0,099935
1779,456005	0x33	0	0	1	1	0	0	1	1	0,00002
1779,456025	0x31	0	0	1	1	0	0	0	1	0,10006
1779,556085	0x33	0	0	1	1	0	0	1	1	0,00002
1779,556105	0x31	0	0	1	1	0	0	0	1	0,099935
1779,65604	0x33	0	0	1	1	0	0	1	1	0,00002
1779,65606	0x31	0	0	1	1	0	0	0	1	0,10006
1779,75612	0x33	0	0	1	1	0	0	1	1	0,000015
1779,756135	0x31	0	0	1	1	0	0	0	1	0,100065
1779,8562	0x33	0	0	1	1	0	0	1	1	0,00002
1779,85622	0x31	0	0	1	1	0	0	0	1	0,09993
1779,95615	0x33	0	0	1	1	0	0	1	1	0,00002
1779,95617	0x31	0	0	1	1	0	0	0	1	0,10007
1780,05624	0x33	0	0	1	1	0	0	1	1	0,00002
1780,05626	0x31	0	0	1	1	0	0	0	1	0,099945
1780,156205	0x33	0	0	1	1	0	0	1	1	0,00002
1780,156225	0x31	0	0	1	1	0	0	0	1	0,099985
1780,25621	0x33	0	0	1	1	0	0	1	1	0,00002
1780,25623	0x31	0	0	1	1	0	0	0	1	0,100065
1780,356295	0x33	0	0	1	1	0	0	1	1	0,00002
1780,356315	0x31	0	0	1	1	0	0	0	1	0,099935
1780,45625	0x33	0	0	1	1	0	0	1	1	0,00002
1780,45627	0x31	0	0	1	1	0	0	0	1	0,100055
1780,556325	0x33	0	0	1	1	0	0	1	1	0,00002
1780,556345	0x31	0	0	1	1	0	0	0	1	0,099935
1780,65628	0x33	0	0	1	1	0	0	1	1	0,00002
1780,6563	0x31	0	0	1	1	0	0	0	1	0,10006
1780,75636	0x33	0	0	1	1	0	0	1	1	0,00002
1780,75638	0x31	0	0	1	1	0	0	0	1	0,100065
1780,856445	0x33	0	0	1	1	0	0	1	1	0,00002
1780,856465	0x31	0	0	1	1	0	0	0	1	0,09993
1780,956395	0x33	0	0	1	1	0	0	1	1	0,00002
1780,956415	0x31	0	0	1	1	0	0	0	1	0,100065
1781,05648	0x33	0	0	1	1	0	0	1	1	0,00002
1781,0565	0x31	0	0	1	1	0	0	0	1	0,09995
1781,15645	0x33	0	0	1	1	0	0	1	1	0,000015
1781,156465	0x31	0	0	1	1	0	0	0	1	0,09999
1781,256455	0x33	0	0	1	1	0	0	1	1	0,00002
1781,256475	0x31	0	0	1	1	0	0	0	1	0,100055
1781,35653	0x33	0	0	1	1	0	0	1	1	0,00002
1781,35655	0x31	0	0	1	1	0	0	0	1	0,099945
1781,456495	0x33	0	0	1	1	0	0	1	1	0,00002
1781,456515	0x31	0	0	1	1	0	0	0	1	0,100055
1781,55657	0x33	0	0	1	1	0	0	1	1	0,00002
1781,55659	0x31	0	0	1	1	0	0	0	1	0,09993
1781,65652	0x33	0	0	1	1	0	0	1	1	0,00002
1781,65654	0x31	0	0	1	1	0	0	0	1	0,10007
1781,75661	0x33	0	0	1	1	0	0	1	1	0,00002
1781,75663	0x31	0	0	1	1	0	0	0	1	0,10006
1781,85669	0x33	0	0	1	1	0	0	1	1	0,00002
1781,85671	0x31	0	0	1	1	0	0	0	1	0,09993
1781,95664	0x33	0	0	1	1	0	0	1	1	0,00002
1781,95666	0x31	0	0	1	1	0	0	0	1	0,10006
1782,05672	0x33	0	0	1	1	0	0	1	1	0,00002
1782,05674	0x31	0	0	1	1	0	0	0	1	0,09995
1782,15669	0x33	0	0	1	1	0	0	1	1	0,00002
1782,15671	0x31	0	0	1	1	0	0	0	1	0,09999
1782,2567	0x33	0	0	1	1	0	0	1	1	0,000015
1782,256715	0x31	0	0	1	1	0	0	0	1	0,10006
1782,356775	0x33	0	0	1	1	0	0	1	1	0,00002
1782,356795	0x31	0	0	1	1	0	0	0	1	0,09994
1782,456735	0x33	0	0	1	1	0	0	1	1	0,000015
1782,45675	0x31	0	0	1	1	0	0	0	1	0,10006
1782,55681	0x33	0	0	1	1	0	0	1	1	0,00002
1782,55683	0x31	0	0	1	1	0	0	0	1	0,099935
1782,656765	0x33	0	0	1	1	0	0	1	1	0,00002
1782,656785	0x31	0	0	1	1	0	0	0	1	0,100055
1782,75684	0x33	0	0	1	1	0	0	1	1	0,00002
1782,75686	0x31	0	0	1	1	0	0	0	1	0,10007
1782,85693	0x33	0	0	1	1	0	0	1	1	0,00002
1782,85695	0x31	0	0	1	1	0	0	0	1	0,09993
1782,95688	0x33	0	0	1	1	0	0	1	1	0,00002
1782,9569	0x31	0	0	1	1	0	0	0	1	0,10006
1783,05696	0x33	0	0	1	1	0	0	1	1	0,00002
1783,05698	0x31	0	0	1	1	0	0	0	1	0,099955
1783,156935	0x33	0	0	1	1	0	0	1	1	0,000015
1783,15695	0x31	0	0	1	1	0	0	0	1	0,09999
1783,25694	0x33	0	0	1	1	0	0	1	1	0,00002
1783,25696	0x31	0	0	1	1	0	0	0	1	0,10006
1783,35702	0x33	0	0	1	1	0	0	1	1	0,000015
1783,357035	0x31	0	0	1	1	0	0	0	1	0,099935
1783,45697	0x33	0	0	1	1	0	0	1	1	0,00002
1783,45699	0x31	0	0	1	1	0	0	0	1	0,100065
1783,557055	0x33	0	0	1	1	0	0	1	1	0,000015
1783,55707	0x31	0	0	1	1	0	0	0	1	0,09994
1783,65701	0x33	0	0	1	1	0	0	1	1	0,000015
1783,657025	0x31	0	0	1	1	0	0	0	1	0,10006
1783,757085	0x33	0	0	1	1	0	0	1	1	0,00002
1783,757105	0x31	0	0	1	1	0	0	0	1	0,100065
1783,85717	0x33	0	0	1	1	0	0	1	1	0,00002
1783,85719	0x31	0	0	1	1	0	0	0	1	0,099935
1783,957125	0x33	0	0	1	1	0	0	1	1	0,000015
1783,95714	0x31	0	0	1	1	0	0	0	1	0,100065
1784,057205	0x33	0	0	1	1	0	0	1	1	0,00002
1784,057225	0x31	0	0	1	1	0	0	0	1	0,099945
1784,15717	0x33	0	0	1	1	0	0	1	1	0,00002
1784,15719	0x31	0	0	1	1	0	0	0	1	0,099995
1784,257185	0x33	0	0	1	1	0	0	1	1	0,00002
1784,257205	0x31	0	0	1	1	0	0	0	1	0,100055
1784,35726	0x33	0	0	1	1	0	0	1	1	0,00002
1784,35728	0x31	0	0	1	1	0	0	0	1	0,099935
1784,457215	0x33	0	0	1	1	0	0	1	1	0,00002
1784,457235	0x31	0	0	1	1	0	0	0	1	0,10006
1784,557295	0x33	0	0	1	1	0	0	1	1	0,00002
1784,557315	0x31	0	0	1	1	0	0	0	1	0,099935
1784,65725	0x33	0	0	1	1	0	0	1	1	0,00002
1784,65727	0x31	0	0	1	1	0	0	0	1	0,10006
1784,75733	0x33	0	0	1	1	0	0	1	1	0,000015
1784,757345	0x31	0	0	1	1	0	0	0	1	0,100065
1784,85741	0x33	0	0	1	1	0	0	1	1	0,00002
1784,85743	0x31	0	0	1	1	0	0	0	1	0,099935
1784,957365	0x33	0	0	1	1	0	0	1	1	0,00002
1784,957385	0x31	0	0	1	1	0	0	0	1	0,100065
1785,05745	0x33	0	0	1	1	0	0	1	1	0,000015
1785,057465	0x31	0	0	1	1	0	0	0	1	0,09995
1785,157415	0x33	0	0	1	1	0	0	1	1	0,00002
1785,157435	0x31	0	0	1	1	0	0	0	1	0,09999
1785,257425	0x33	0	0	1	1	0	0	1	1	0,00002
1785,257445	0x31	0	0	1	1	0	0	0	1	0,10006
1785,357505	0x33	0	0	1	1	0	0	1	1	0,000015
1785,35752	0x31	0	0	1	1	0	0	0	1	0,099935
1785,457455	0x33	0	0	1	1	0	0	1	1	0,00002
1785,457475	0x31	0	0	1	1	0	0	0	1	0,10006
1785,557535	0x33	0	0	1	1	0	0	1	1	0,00002
1785,557555	0x31	0	0	1	1	0	0	0	1	0,099945
1785,6575	0x33	0	0	1	1	0	0	1	1	0,000015
1785,657515	0x31	0	0	1	1	0	0	0	1	0,10006
1785,757575	0x33	0	0	1	1	0	0	1	1	0,00002
1785,757595	0x31	0	0	1	1	0	0	0	1	0,100065
1785,85766	0x33	0	0	1	1	0	0	1	1	0,000015
1785,857675	0x31	0	0	1	1	0	0	0	1	0,099945
1785,95762	0x33	0	0	1	1	0	0	1	1	0,000015
1785,957635	0x31	0	0	1	1	0	0	0	1	0,100065
1786,0577	0x33	0	0	1	1	0	0	1	1	0,00002
1786,05772	0x31	0	0	1	1	0	0	0	1	0,099945
1786,157665	0x33	0	0	1	1	0	0	1	1	0,00002
1786,157685	0x31	0	0	1	1	0	0	0	1	0,099985
1786,25767	0x33	0	0	1	1	0	0	1	1	0,00002
1786,25769	0x31	0	0	1	1	0	0	0	1	0,10006
1786,35775	0x33	0	0	1	1	0	0	1	1	0,00002
1786,35777	0x31	0	0	1	1	0	0	0	1	0,099935
1786,457705	0x33	0	0	1	1	0	0	1	1	0,00002
1786,457725	0x31	0	0	1	1	0	0	0	1	0,10006
1786,557785	0x33	0	0	1	1	0	0	1	1	0,000015
1786,5578	0x31	0	0	1	1	0	0	0	1	0,09994
1786,65774	0x33	0	0	1	1	0	0	1	1	0,00002
1786,65776	0x31	0	0	1	1	0	0	0	1	0,100055
1786,757815	0x33	0	0	1	1	0	0	1	1	0,00002
1786,757835	0x31	0	0	1	1	0	0	0	1	0,100065
1786,8579	0x33	0	0	1	1	0	0	1	1	0,00002
1786,85792	0x31	0	0	1	1	0	0	0	1	0,09993
1786,95785	0x33	0	0	1	1	0	0	1	1	0,00002
1786,95787	0x31	0	0	1	1	0	0	0	1	0,10007
1787,05794	0x33	0	0	1	1	0	0	1	1	0,000015
1787,057955	0x31	0	0	1	1	0	0	0	1	0,09995
1787,157905	0x33	0	0	1	1	0	0	1	1	0,00002
1787,157925	0x31	0	0	1	1	0	0	0	1	0,099985
1787,25791	0x33	0	0	1	1	0	0	1	1	0,00002
1787,25793	0x31	0	0	1	1	0	0	0	1	0,100065
1787,357995	0x33	0	0	1	1	0	0	1	1	0,00002
1787,358015	0x31	0	0	1	1	0	0	0	1	0,099935
1787,45795	0x33	0	0	1	1	0	0	1	1	0,000015
1787,457965	0x31	0	0	1	1	0	0	0	1	0,10006
1787,558025	0x33	0	0	1	1	0	0	1	1	0,00002
1787,558045	0x31	0	0	1	1	0	0	0	1	0,099935
1787,65798	0x33	0	0	1	1	0	0	1	1	0,00002
1787,658	0x31	0	0	1	1	0	0	0	1	0,10006
1787,75806	0x33	0	0	1	1	0	0	1	1	0,00002
1787,75808	0x31	0	0	1	1	0	0	0	1	0,100065
1787,858145	0x33	0	0	1	1	0	0	1	1	0,000015
1787,85816	0x31	0	0	1	1	0	0	0	1	0,099935
1787,958095	0x33	0	0	1	1	0	0	1	1	0,00002
1787,958115	0x31	0	0	1	1	0	0	0	1	0,100065
1788,05818	0x33	0	0	1	1	0	0	1	1	0,00002
1788,0582	0x31	0	0	1	1	0	0	0	1	0,099945
1788,158145	0x33	0	0	1	1	0	0	1	1	0,00002
1788,158165	0x31	0	0	1	1	0	0	0	1	0,09999
1788,258155	0x33	0	0	1	1	0	0	1	1	0,00002
1788,258175	0x31	0	0	1	1	0	0	0	1	0,100055
1788,35823	0x33	0	0	1	1	0	0	1	1	0,00002
1788,35825	0x31	0	0	1	1	0	0	0	1	0,09994
1788,45819	0x33	0	0	1	1	0	0	1	1	0,00002
1788,45821	0x31	0	0	1	1	0	0	0	1	0,100055
1788,558265	0x33	0	0	1	1	0	0	1	1	0,00002
1788,558285	0x31	0	0	1	1	0	0	0	1	0,099935
1788,65822	0x33	0	0	1	1	0	0	1	1	0,00002
1788,65824	0x31	0	0	1	1	0	0	0	1	0,100065
1788,758305	0x33	0	0	1	1	0	0	1	1	0,00002
1788,758325	0x31	0	0	1	1	0	0	0	1	0,10006
1788,858385	0x33	0	0	1	1	0	0	1	1	0,00002
1788,858405	0x31	0	0	1	1	0	0	0	1	0,09993
1788,958335	0x33	0	0	1	1	0	0	1	1	0,00002
1788,958355	0x31	0	0	1	1	0	0	0	1	0,100065
1789,05842	0x33	0	0	1	1	0	0	1	1	0,00002
1789,05844	0x31	0	0	1	1	0	0	0	1	0,09995
1789,15839	0x33	0	0	1	1	0	0	1	1	0,00002
1789,15841	0x31	0	0	1	1	0	0	0	1	0,099985
1789,258395	0x33	0	0	1	1	0	0	1	1	0,00002
1789,258415	0x31	0	0	1	1	0	0	0	1	0,10006
1789,358475	0x33	0	0	1	1	0	0	1	1	0,00002
1789,358495	0x31	0	0	1	1	0	0	0	1	0,09994
1789,458435	0x33	0	0	1	1	0	0	1	1	0,000015
1789,45845	0x31	0	0	1	1	0	0	0	1	0,10006
1789,55851	0x33	0	0	1	1	0	0	1	1	0,00002
1789,55853	0x31	0	0	1	1	0	0	0	1	0,099935
1789,658465	0x33	0	0	1	1	0	0	1	1	0,00002
1789,658485	0x31	0	0	1	1	0	0	0	1	0,100055
1789,75854	0x33	0	0	1	1	0	0	1	1	0,00002
1789,75856	0x31	0	0	1	1	0	0	0	1	0,100075
1789,858635	0x33	0	0	1	1	0	0	1	1	0,00002
1789,858655	0x31	0	0	1	1	0	0	0	1	0,09993
1789,958585	0x33	0	0	1	1	0	0	1	1	0,000015
1789,9586	0x31	0	0	1	1	0	0	0	1	0,10006
1790,05866	0x33	0	0	1	1	0	0	1	1	0,00002
1790,05868	0x31	0	0	1	1	0	0	0	1	0,09996
1790,15864	0x33	0	0	1	1	0	0	1	1	0,000015
1790,158655	0x31	0	0	1	1	0	0	0	1	0,09999
1790,258645	0x33	0	0	1	1	0	0	1	1	0,00002
1790,258665	0x31	0	0	1	1	0	0	0	1	0,100055
1790,35872	0x33	0	0	1	1	0	0	1	1	0,00002
1790,35874	0x31	0	0	1	1	0	0	0	1	0,099935
1790,458675	0x33	0	0	1	1	0	0	1	1	0,00002
1790,458695	0x31	0	0	1	1	0	0	0	1	0,100065
1790,55876	0x33	0	0	1	1	0	0	1	1	0,00002
1790,55878	0x31	0	0	1	1	0	0	0	1	0,099935
1790,658715	0x33	0	0	1	1	0	0	1	1	0,000015
1790,65873	0x31	0	0	1	1	0	0	0	1	0,10006
1790,75879	0x33	0	0	1	1	0	0	1	1	0,00002
1790,75881	0x31	0	0	1	1	0	0	0	1	0,10007
1790,85888	0x33	0	0	1	1	0	0	1	1	0,00002
1790,8589	0x31	0	0	1	1	0	0	0	1	0,09993
1790,95883	0x33	0	0	1	1	0	0	1	1	0,000015
1790,958845	0x31	0	0	1	1	0	0	0	1	0,100065
1791,05891	0x33	0	0	1	1	0	0	1	1	0,00002
1791,05893	0x31	0	0	1	1	0	0	0	1	0,099945
1791,158875	0x33	0	0	1	1	0	0	1	1	0,00002
1791,158895	0x31	0	0	1	1	0	0	0	1	0,099995
1791,25889	0x33	0	0	1	1	0	0	1	1	0,000015
1791,258905	0x31	0	0	1	1	0	0	0	1	0,10006
1791,358965	0x33	0	0	1	1	0	0	1	1	0,00002
1791,358985	0x31	0	0	1	1	0	0	0	1	0,099935
1791,45892	0x33	0	0	1	1	0	0	1	1	0,00002
1791,45894	0x31	0	0	1	1	0	0	0	1	0,10006
1791,559	0x33	0	0	1	1	0	0	1	1	0,00002
1791,55902	0x31	0	0	1	1	0	0	0	1	0,099935
1791,658955	0x33	0	0	1	1	0	0	1	1	0,00002
1791,658975	0x31	0	0	1	1	0	0	0	1	0,10006
1791,759035	0x33	0	0	1	1	0	0	1	1	0,00002
1791,759055	0x31	0	0	1	1	0	0	0	1	0,10006
1791,859115	0x33	0	0	1	1	0	0	1	1	0,00002
1791,859135	0x31	0	0	1	1	0	0	0	1	0,099935
1791,95907	0x33	0	0	1	1	0	0	1	1	0,00002
1791,95909	0x31	0	0	1	1	0	0	0	1	0,100065
1792,059155	0x33	0	0	1	1	0	0	1	1	0,00002
1792,059175	0x31	0	0	1	1	0	0	0	1	0,099945
1792,15912	0x33	0	0	1	1	0	0	1	1	0,00002
1792,15914	0x31	0	0	1	1	0	0	0	1	0,09999
1792,25913	0x33	0	0	1	1	0	0	1	1	0,00002
1792,25915	0x31	0	0	1	1	0	0	0	1	0,10006
1792,35921	0x33	0	0	1	1	0	0	1	1	0,000015
1792,359225	0x31	0	0	1	1	0	0	0	1	0,099935
1792,45916	0x33	0	0	1	1	0	0	1	1	0,00002
1792,45918	0x31	0	0	1	1	0	0	0	1	0,10006
1792,55924	0x33	0	0	1	1	0	0	1	1	0,00002
1792,55926	0x31	0	0	1	1	0	0	0	1	0,099935
1792,659195	0x33	0	0	1	1	0	0	1	1	0,00002
1792,659215	0x31	0	0	1	1	0	0	0	1	0,10006
1792,759275	0x33	0	0	1	1	0	0	1	1	0,00002
1792,759295	0x31	0	0	1	1	0	0	0	1	0,10006
1792,859355	0x33	0	0	1	1	0	0	1	1	0,00002
1792,859375	0x31	0	0	1	1	0	0	0	1	0,099935
1792,95931	0x33	0	0	1	1	0	0	1	1	0,00002
1792,95933	0x31	0	0	1	1	0	0	0	1	0,100065
1793,059395	0x33	0	0	1	1	0	0	1	1	0,00002
1793,059415	0x31	0	0	1	1	0	0	0	1	0,099945
1793,15936	0x33	0	0	1	1	0	0	1	1	0,00002
1793,15938	0x31	0	0	1	1	0	0	0	1	0,09999
1793,25937	0x33	0	0	1	1	0	0	1	1	0,000015
1793,259385	0x31	0	0	1	1	0	0	0	1	0,100065
1793,35945	0x33	0	0	1	1	0	0	1	1	0,00002
1793,35947	0x31	0	0	1	1	0	0	0	1	0,099935
1793,459405	0x33	0	0	1	1	0	0	1	1	0,00002
1793,459425	0x31	0	0	1	1	0	0	0	1	0,100055
1793,55948	0x33	0	0	1	1	0	0	1	1	0,00002
1793,5595	0x31	0	0	1	1	0	0	0	1	0,09994
1793,65944	0x33	0	0	1	1	0	0	1	1	0,00002
1793,65946	0x31	0	0	1	1	0	0	0	1	0,100055
1793,759515	0x33	0	0	1	1	0	0	1	1	0,00002
1793,759535	0x31	0	0	1	1	0	0	0	1	0,100065
1793,8596	0x33	0	0	1	1	0	0	1	1	0,00002
1793,85962	0x31	0	0	1	1	0	0	0	1	0,09993
1793,95955	0x33	0	0	1	1	0	0	1	1	0,00002
1793,95957	0x31	0	0	1	1	0	0	0	1	0,10007
1794,05964	0x33	0	0	1	1	0	0	1	1	0,00002
1794,05966	0x31	0	0	1	1	0	0	0	1	0,099945
1794,159605	0x33	0	0	1	1	0	0	1	1	0,00002
1794,159625	0x31	0	0	1	1	0	0	0	1	0,099985
1794,25961	0x33	0	0	1	1	0	0	1	1	0,00002
1794,25963	0x31	0	0	1	1	0	0	0	1	0,10007
1794,3597	0x33	0	0	1	1	0	0	1	1	0,000015
1794,359715	0x31	0	0	1	1	0	0	0	1	0,099935
1794,45965	0x33	0	0	1	1	0	0	1	1	0,00002
1794,45967	0x31	0	0	1	1	0	0	0	1	0,10006
1794,55973	0x33	0	0	1	1	0	0	1	1	0,00002
1794,55975	0x31	0	0	1	1	0	0	0	1	0,099935
1794,659685	0x33	0	0	1	1	0	0	1	1	0,00002
1794,659705	0x31	0	0	1	1	0	0	0	1	0,10006
1794,759765	0x33	0	0	1	1	0	0	1	1	0,00002
1794,759785	0x31	0	0	1	1	0	0	0	1	0,099935
1794,85972	0x33	0	0	1	1	0	0	1	1	0,00002
1794,85974	0x31	0	0	1	1	0	0	0	1	0,10006
1794,9598	0x33	0	0	1	1	0	0	1	1	0,00002
1794,95982	0x31	0	0	1	1	0	0	0	1	0,100065
1795,059885	0x33	0	0	1	1	0	0	1	1	0,00002
1795,059905	0x31	0	0	1	1	0	0	0	1	0,09995
1795,159855	0x33	0	0	1	1	0	0	1	1	0,000015
1795,15987	0x31	0	0	1	1	0	0	0	1	0,09999
1795,25986	0x33	0	0	1	1	0	0	1	1	0,00002
1795,25988	0x31	0	0	1	1	0	0	0	1	0,100055
1795,359935	0x33	0	0	1	1	0	0	1	1	0,00002
1795,359955	0x31	0	0	1	1	0	0	0	1	0,09994
1795,459895	0x33	0	0	1	1	0	0	1	1	0,00002
1795,459915	0x31	0	0	1	1	0	0	0	1	0,10006
1795,559975	0x33	0	0	1	1	0	0	1	1	0,000015
1795,55999	0x31	0	0	1	1	0	0	0	1	0,099935
1795,659925	0x33	0	0	1	1	0	0	1	1	0,00002
1795,659945	0x31	0	0	1	1	0	0	0	1	0,100065
1795,76001	0x33	0	0	1	1	0	0	1	1	0,00002
1795,76003	0x31	0	0	1	1	0	0	0	1	0,099935
1795,859965	0x33	0	0	1	1	0	0	1	1	0,00002
1795,859985	0x31	0	0	1	1	0	0	0	1	0,100055
1795,96004	0x33	0	0	1	1	0	0	1	1	0,00002
1795,96006	0x31	0	0	1	1	0	0	0	1	0,100065
1796,060125	0x33	0	0	1	1	0	0	1	1	0,00002
1796,060145	0x31	0	0	1	1	0	0	0	1	0,09995
1796,160095	0x33	0	0	1	1	0	0	1	1	0,00002
1796,160115	0x31	0	0	1	1	0	0	0	1	0,099985
1796,2601	0x33	0	0	1	1	0	0	1	1	0,00002
1796,26012	0x31	0	0	1	1	0	0	0	1	0,10006
1796,36018	0x33	0	0	1	1	0	0	1	1	0,00002
1796,3602	0x31	0	0	1	1	0	0	0	1	0,09994
1796,46014	0x33	0	0	1	1	0	0	1	1	0,000015
1796,460155	0x31	0	0	1	1	0	0	0	1	0,10006
1796,560215	0x33	0	0	1	1	0	0	1	1	0,00002
1796,560235	0x31	0	0	1	1	0	0	0	1	0,099935
1796,66017	0x33	0	0	1	1	0	0	1	1	0,00002
1796,66019	0x31	0	0	1	1	0	0	0	1	0,10006
1796,76025	0x33	0	0	1	1	0	0	1	1	0,000015
1796,760265	0x31	0	0	1	1	0	0	0	1	0,10007
1796,860335	0x33	0	0	1	1	0	0	1	1	0,00002
1796,860355	0x31	0	0	1	1	0	0	0	1	0,09993
1796,960285	0x33	0	0	1	1	0	0	1	1	0,00002
1796,960305	0x31	0	0	1	1	0	0	0	1	0,10006
1797,060365	0x33	0	0	1	1	0	0	1	1	0,00002
1797,060385	0x31	0	0	1	1	0	0	0	1	0,099955
1797,16034	0x33	0	0	1	1	0	0	1	1	0,00002
1797,16036	0x31	0	0	1	1	0	0	0	1	0,099985
1797,260345	0x33	0	0	1	1	0	0	1	1	0,00002
1797,260365	0x31	0	0	1	1	0	0	0	1	0,100055
1797,36042	0x33	0	0	1	1	0	0	1	1	0,00002
1797,36044	0x31	0	0	1	1	0	0	0	1	0,099935
1797,460375	0x33	0	0	1	1	0	0	1	1	0,00002
1797,460395	0x31	0	0	1	1	0	0	0	1	0,100065
1797,56046	0x33	0	0	1	1	0	0	1	1	0,000015
1797,560475	0x31	0	0	1	1	0	0	0	1	0,099935
1797,66041	0x33	0	0	1	1	0	0	1	1	0,00002
1797,66043	0x31	0	0	1	1	0	0	0	1	0,10006
1797,76049	0x33	0	0	1	1	0	0	1	1	0,00002
1797,76051	0x31	0	0	1	1	0	0	0	1	0,10007
1797,86058	0x33	0	0	1	1	0	0	1	1	0,00002
1797,8606	0x31	0	0	1	1	0	0	0	1	0,099925
1797,960525	0x33	0	0	1	1	0	0	1	1	0,00002
1797,960545	0x31	0	0	1	1	0	0	0	1	0,100065
1798,06061	0x33	0	0	1	1	0	0	1	1	0,00002
1798,06063	0x31	0	0	1	1	0	0	0	1	0,099945
1798,160575	0x33	0	0	1	1	0	0	1	1	0,00002
1798,160595	0x31	0	0	1	1	0	0	0	1	0,099995
1798,26059	0x33	0	0	1	1	0	0	1	1	0,00002
1798,26061	0x31	0	0	1	1	0	0	0	1	0,10006
1798,36067	0x33	0	0	1	1	0	0	1	1	0,000015
1798,360685	0x31	0	0	1	1	0	0	0	1	0,099935
1798,46062	0x33	0	0	1	1	0	0	1	1	0,000015
1798,460635	0x31	0	0	1	1	0	0	0	1	0,10007
1798,560705	0x33	0	0	1	1	0	0	1	1	0,00002
1798,560725	0x31	0	0	1	1	0	0	0	1	0,099935
1798,66066	0x33	0	0	1	1	0	0	1	1	0,00002
1798,66068	0x31	0	0	1	1	0	0	0	1	0,10006
1798,76074	0x33	0	0	1	1	0	0	1	1	0,000015
1798,760755	0x31	0	0	1	1	0	0	0	1	0,099935
1798,86069	0x33	0	0	1	1	0	0	1	1	0,00002
1798,86071	0x31	0	0	1	1	0	0	0	1	0,100065
1798,960775	0x33	0	0	1	1	0	0	1	1	0,00002
1798,960795	0x31	0	0	1	1	0	0	0	1	0,10006
1799,060855	0x33	0	0	1	1	0	0	1	1	0,00002
1799,060875	0x31	0	0	1	1	0	0	0	1	0,09995
1799,160825	0x33	0	0	1	1	0	0	1	1	0,00002
1799,160845	0x31	0	0	1	1	0	0	0	1	0,09999
1799,260835	0x33	0	0	1	1	0	0	1	1	0,00002
1799,260855	0x31	0	0	1	1	0	0	0	1	0,100055
1799,36091	0x33	0	0	1	1	0	0	1	1	0,00002
1799,36093	0x31	0	0	1	1	0	0	0	1	0,09993
1799,46086	0x33	0	0	1	1	0	0	1	1	0,00002
1799,46088	0x31	0	0	1	1	0	0	0	1	0,10006
1799,56094	0x33	0	0	1	1	0	0	1	1	0,000015
1799,560955	0x31	0	0	1	1	0	0	0	1	0,09994
1799,660895	0x33	0	0	1	1	0	0	1	1	0,00002
1799,660915	0x31	0	0	1	1	0	0	0	1	0,10006
1799,760975	0x33	0	0	1	1	0	0	1	1	0,000015
1799,76099	0x31	0	0	1	1	0	0	0	1	0,100065
1799,861055	0x33	0	0	1	1	0	0	1	1	0,00002
1799,861075	0x31	0	0	1	1	0	0	0	1	0,099935
1799,96101	0x33	0	0	1	1	0	0	1	1	0,00002
1799,96103	0x31	0	0	1	1	0	0	0	1	0,100065
1800,061095	0x33	0	0	1	1	0	0	1	1	0,00002
1800,061115	0x31	0	0	1	1	0	0	0	1	0,099945
1800,16106	0x33	0	0	1	1	0	0	1	1	0,00002
1800,16108	0x31	0	0	1	1	0	0	0	1	0,099985
1800,261065	0x33	0	0	1	1	0	0	1	1	0,00002
1800,261085	0x31	0	0	1	1	0	0	0	1	0,100065
1800,36115	0x33	0	0	1	1	0	0	1	1	0,00002
1800,36117	0x31	0	0	1	1	0	0	0	1	0,099935
1800,461105	0x33	0	0	1	1	0	0	1	1	0,00002
1800,461125	0x31	0	0	1	1	0	0	0	1	0,100055
1800,56118	0x33	0	0	1	1	0	0	1	1	0,00002
1800,5612	0x31	0	0	1	1	0	0	0	1	0,09994
1800,66114	0x33	0	0	1	1	0	0	1	1	0,00002
1800,66116	0x31	0	0	1	1	0	0	0	1	0,100055
1800,761215	0x33	0	0	1	1	0	0	1	1	0,00002
1800,761235	0x31	0	0	1	1	0	0	0	1	0,100065
1800,8613	0x33	0	0	1	1	0	0	1	1	0,00002
1800,86132	0x31	0	0	1	1	0	0	0	1	0,09993
1800,96125	0x33	0	0	1	1	0	0	1	1	0,00002
1800,96127	0x31	0	0	1	1	0	0	0	1	0,100065
1801,061335	0x33	0	0	1	1	0	0	1	1	0,00002
1801,061355	0x31	0	0	1	1	0	0	0	1	0,09995
1801,161305	0x33	0	0	1	1	0	0	1	1	0,000015
1801,16132	0x31	0	0	1	1	0	0	0	1	0,09999
1801,26131	0x33	0	0	1	1	0	0	1	1	0,00002
1801,26133	0x31	0	0	1	1	0	0	0	1	0,10006
1801,36139	0x33	0	0	1	1	0	0	1	1	0,00002
1801,36141	0x31	0	0	1	1	0	0	0	1	0,099935
1801,461345	0x33	0	0	1	1	0	0	1	1	0,00002
1801,461365	0x31	0	0	1	1	0	0	0	1	0,10006
